iter,lowerBound,dualValue
1,0,1.4e+06
2,0,1.4e+06
3,0,1.4e+06
4,0,1.4e+06
5,0,1.4e+06
6,0,1.4e+06
7,0,1.4e+06
8,0,1.4e+06
9,0,1.4e+06
10,0,1.4e+06
11,0,1.4e+06
12,0,1.4e+06
13,0,1.4e+06
14,0,1.4e+06
15,0,1.4e+06
16,0,1.4e+06
17,0,1.4e+06
18,0,1.15483e+06
19,0,1.01513e+06
20,0,936481
21,0,911751
22,0,909904
23,0,885736
24,0,840257
25,0,827247
26,0,818163
27,0,796752
28,0,785719
29,0,774778
30,0,763677
31,0,751437
32,0,738772
33,0,730835
34,0,724690
35,0,719476
36,0,715631
37,0,711558
38,0,708589
39,0,706862
40,0,705581
41,0,704402
42,0,703855
43,0,703383
44,0,702545
45,0,702148
46,0,701805
47,0,701489
48,0,701310
49,0,701252
50,0,701179
51,0,701112
52,0,701010
53,0,700961
54,358264,700938
55,316304,698775
56,339141,696002
57,401106,693892
58,424116,692398
59,456519,690634
60,482247,689056
61,477195,687462
62,501414,686238
63,520335,684810
64,532788,683837
65,544807,682686
66,544579,681507
67,539247,680304
68,558017,679454
69,569805,678744
70,567807,677971
71,581676,677408
72,587225,676711
73,594508,675966
74,590457,675388
75,591112,674672
76,588427,673878
77,607162,673245
78,602115,672810
79,608200,672382
80,608373,671903
81,613517,671492
82,614018,671207
83,615669,670740
84,623899,670433
85,624176,670105
86,629354,669745
87,629891,669373
88,633830,669127
89,635176,668838
90,633399,668554
91,633836,668242
92,635883,667949
93,638740,667739
94,642455,667548
95,642798,667315
96,642186,667015
97,648829,666839
98,648708,666627
99,650042,666568
100,651214,666469
101,653325,666359
102,653431,666199
103,655950,666116
104,653919,665991
105,655370,665910
106,656752,665806
107,657065,665701
108,659160,665616
109,659826,665547
110,659690,665480
111,660160,665435
112,661204,665391
113,661379,665357
114,661771,665334
115,661942,665311
116,661451,665275
117,662827,665261
118,663044,665251
119,662911,665212
120,663837,665205
121,663688,665191
122,663952,665183
123,663965,665177
124,664434,665172
125,664286,665165
126,664357,665140
127,664780,665137
128,664946,665134
129,664957,665133
130,665026,665132
131,665116,665132
132,665105,665132
133,665120,665132
134,665131,665132
135,665132,665132
