iter,lowerBound,dualValue
1,-88479.4,561713
2,-554997,561713
3,-589091,561713
4,-2.61055e+06,561713
5,-4.18043e+06,561713
6,-4.95424e+06,561713
7,-850096,561713
8,-2.6204e+06,561713
9,-9.35386e+07,561713
10,-3.21341e+06,561713
11,-2.92155e+07,561713
12,-329888,524485
13,-319983,516211
14,-206154,509784
15,-212680,506225
16,-224741,502801
17,-162212,499485
18,-161889,497128
19,-140660,495273
20,-136682,493908
21,-130205,493102
22,-120014,491704
23,-115039,490920
24,-109785,490527
25,-95736.8,489751
26,-90971.7,489447
27,-89955.5,489271
28,-87584.1,489253
29,-90817.2,489161
30,-89153,489014
31,-85993.2,488938
32,-84017.3,488821
33,-85293.1,488743
34,-83431,488741
35,-83696.2,488690
36,-84260.4,488682
37,-84556.1,488672
38,-84846.7,488663
39,-83645.4,488617
40,-83654.3,488617
41,-83517.2,488615
42,-81633.3,488425
43,-82076,488420
44,-81915.1,488420
45,-81962.2,488411
46,-81525,488406
47,-81536,488406
48,-81299.3,488406
49,-81202.9,488404
50,-81171.5,488401
51,-81089.7,488401
52,-80961.5,488401
