iter,lowerBound,dualValue
1,-88479.4,561713
2,-554997,561713
3,-589091,561713
4,-2.61055e+06,561713
5,-4.18043e+06,561713
6,-4.95424e+06,561713
7,-1.44425e+07,561713
8,-2.12693e+08,561713
9,-2.58474e+06,561713
10,-8.7977e+06,561713
11,-574641,526417
12,-284608,517239
13,-187054,510194
14,-203181,506881
15,-190525,503829
16,-166339,499353
17,-135487,497394
18,-133370,495241
19,-111691,494248
20,-110989,493271
21,-96646.8,492027
22,-92720.1,491619
23,-82791.7,491549
24,-80645.4,489909
25,-77932.5,489843
26,-78663.4,489722
27,-79059.9,489657
28,-81200.3,489382
29,-69705.6,489106
30,-70750.3,488839
31,-70262.4,488720
32,-68776.1,488454
33,-66412.1,488441
34,-65775.5,488424
35,-65515.9,488411
36,-64873.2,488411
37,-64312.1,488411
38,-64283.7,488410
39,-64106.3,488407
40,-64176.9,488407
41,-64189,488407
42,-64158.4,488407
43,-64263.2,488407
44,-64230.9,488407
45,-63932.3,488407
46,-63880.9,488407
47,-63445.1,488405
48,-63432,488405
49,-63478.5,488402
50,-63429.2,488401
51,-63423.3,488401
52,-63362.4,488401
53,-63362.4,488401
54,-63296.1,488401
55,-63334.8,488401
56,-63296.1,488401
57,-63296.1,488401
58,-63179.8,488401
