iter,lowerBound,dualValue
1,-91450.4,561713
2,-508699,561713
3,-474848,561713
4,-7.00387e+06,561713
5,-5.38177e+06,561713
6,-4.18053e+06,561713
7,-903817,561713
8,-4.48784e+06,561713
9,-8.26704e+07,561713
10,-9.67339e+06,561713
11,-5.12155e+06,561713
12,-437176,520449
13,-285458,513836
14,-211535,509014
15,-205871,504890
16,-169073,501619
17,-176368,499287
18,-144284,498329
19,-133393,497371
20,-135698,496016
21,-123267,494925
22,-135030,493921
23,-124557,492873
24,-110315,491776
25,-119756,491486
26,-103563,490762
27,-97834.4,490621
28,-96341.8,490437
29,-90423.1,490252
30,-92462.5,490109
31,-91233.5,490056
32,-94255.4,489813
33,-86368,489679
34,-86595.5,489433
35,-84616.5,489381
36,-83900.6,489332
37,-83992.2,489328
38,-84568.8,489015
39,-83031,488919
40,-83148.2,488900
41,-82430.8,488884
42,-82427,488884
43,-82417.7,488884
44,-82417.7,488884
45,-82417.7,488884
46,-82417.7,488884
47,-82415.7,488884
48,-82415.7,488884
49,-82425.7,488884
50,-82423.7,488884
51,-82417.5,488884
52,-82414.7,488883
53,-82414.7,488883
54,-82414.7,488883
55,-82399.3,488883
56,-82398.1,488883
57,-82398.1,488883
58,-82398.1,488883
59,-82398.1,488883
60,-82398.1,488883
61,-82398.1,488883
62,-82398.1,488883
63,-82398.1,488883
64,-82398.1,488883
65,-82398.1,488883
66,-82398.1,488883
67,-82398.1,488883
68,-82398.1,488883
69,-82398.1,488883
70,-82398.1,488883
71,-82398.1,488883
72,-82398.1,488883
73,-82398.1,488883
74,-82398.1,488883
75,-82398.1,488883
76,-82398.1,488883
77,-82398.1,488883
78,-82398.1,488883
79,-82398.1,488883
80,-82398.1,488883
81,-82398.1,488883
82,-82398.1,488883
83,-82398.1,488883
84,-82398.1,488883
85,-82398.1,488883
86,-82398.1,488883
87,-82398.1,488883
88,-82398.1,488883
89,-82398.1,488883
90,-82398.1,488883
91,-82398.1,488883
92,-82398.1,488883
93,-82398.1,488883
94,-82398.1,488883
95,-82398.1,488883
96,-82398.1,488883
97,-82398.1,488883
98,-82398.1,488883
99,-82398.1,488883
100,-82398.1,488883
101,-82398.1,488883
102,-82398.1,488883
103,-82398.1,488883
104,-82398.1,488883
105,-82398.1,488883
106,-82398.1,488883
107,-82398.1,488883
108,-82398.1,488883
109,-82398.1,488883
110,-82398.1,488883
111,-82398.1,488883
112,-82398.1,488883
113,-82398.1,488883
114,-82398.1,488883
115,-82398.1,488883
116,-82398.1,488883
117,-82398.1,488883
118,-82398.1,488883
119,-82398.1,488883
120,-82398.1,488883
121,-82398.1,488883
122,-82398.1,488883
123,-82398.1,488883
124,-82398.1,488883
125,-82398.1,488883
126,-82398.1,488883
127,-82398.1,488883
128,-82398.1,488883
129,-82398.1,488883
130,-82398.1,488883
131,-82398.1,488883
132,-82398.1,488883
133,-82398.1,488883
134,-82398.1,488883
135,-82398.1,488883
136,-82398.1,488883
137,-82398.1,488883
138,-82398.1,488883
139,-82398.1,488883
140,-82398.1,488883
141,-82398.1,488883
142,-82398.1,488883
143,-82398.1,488883
