iter,lowerBound,dualValue
1,0,365989
2,0,365989
3,0,365989
4,0,365989
5,0,365989
6,0,365989
7,0,365989
8,0,365989
9,0,365989
10,0,365989
11,0,365989
12,0,365989
13,0,365989
14,0,365989
15,0,340425
16,0,302666
17,0,284780
18,0,269064
19,0,253967
20,0,238553
21,0,223612
22,0,212774
23,0,207910
24,0,204406
25,0,202302
26,0,201441
27,0,201330
28,0,201227
29,0,201178
30,130691,200993
31,134148,199055
32,155617,197369
33,162919,196283
34,170089,195390
35,175965,194702
36,181505,194258
37,184196,193929
38,187336,193837
39,186760,193639
40,187119,193472
41,188314,193279
42,189795,193137
43,190571,192964
44,191253,192852
45,191585,192764
46,191280,192663
47,191546,192574
48,192116,192553
49,192101,192540
50,192273,192530
51,192140,192520
52,192242,192512
53,192330,192505
54,192331,192503
55,192447,192497
56,192460,192496
57,192452,192496
58,192487,192495
59,192491,192495
60,192490,192494
61,192494,192494
