iter,lowerBound,dualValue
1,0,2.16333e+06
2,0,2.16333e+06
3,0,2.16333e+06
4,0,2.16333e+06
5,0,2.15942e+06
6,0,2.14561e+06
7,0,2.12286e+06
8,0,2.02961e+06
9,0,2.02104e+06
10,0,2.01856e+06
11,0,2.00744e+06
12,0,1.97762e+06
13,-244460,1.97762e+06
14,-317065,1.97412e+06
15,-344751,1.97412e+06
16,-346034,1.97172e+06
17,-359620,1.97172e+06
18,-376502,1.97172e+06
19,-368478,1.96451e+06
20,-402686,1.96397e+06
21,-386998,1.96388e+06
22,-396532,1.95886e+06
23,-408472,1.94984e+06
24,-375511,1.94113e+06
25,-372085,1.9301e+06
26,-376172,1.91969e+06
27,-353437,1.91108e+06
28,-343292,1.90499e+06
29,-333546,1.89912e+06
30,-339002,1.89611e+06
31,-328000,1.89359e+06
32,-336561,1.89168e+06
33,-328196,1.88751e+06
34,-323741,1.88613e+06
35,-322180,1.88542e+06
36,-309915,1.88479e+06
37,-311156,1.88416e+06
38,-315891,1.88299e+06
39,-313361,1.88224e+06
40,-317342,1.88105e+06
41,-320798,1.87966e+06
42,-322235,1.87901e+06
43,-323834,1.8783e+06
44,-317871,1.87824e+06
45,-318848,1.87787e+06
46,-316796,1.87752e+06
47,-319375,1.87723e+06
48,-318727,1.87716e+06
49,-316876,1.87629e+06
50,-315319,1.87624e+06
51,-310023,1.87617e+06
52,-313167,1.8761e+06
53,-306734,1.87604e+06
54,-306427,1.876e+06
55,-313508,1.87587e+06
56,-312045,1.87576e+06
57,-314718,1.87566e+06
58,-309626,1.87555e+06
59,-308292,1.87555e+06
60,-312319,1.87541e+06
61,-312655,1.87524e+06
62,-304997,1.8751e+06
63,-301199,1.87507e+06
64,-304826,1.87507e+06
65,-308400,1.87477e+06
66,-307485,1.87471e+06
67,-304419,1.87469e+06
68,-304665,1.87469e+06
69,-307877,1.87465e+06
70,-300780,1.87458e+06
71,-302528,1.87443e+06
72,-303183,1.87443e+06
73,-303707,1.87443e+06
74,-301812,1.87442e+06
75,-302968,1.87438e+06
76,-301391,1.87421e+06
77,-301490,1.87416e+06
78,-300163,1.87411e+06
79,-304104,1.87408e+06
80,-300696,1.87407e+06
81,-300188,1.87407e+06
82,-301313,1.87403e+06
83,-302082,1.87403e+06
84,-300487,1.87403e+06
85,-306025,1.87381e+06
86,-307064,1.87381e+06
87,-302613,1.87378e+06
88,-302714,1.87378e+06
89,-302375,1.87378e+06
90,-303199,1.87378e+06
91,-302759,1.87377e+06
92,-302186,1.87377e+06
93,-302804,1.87377e+06
94,-301147,1.87377e+06
95,-301828,1.87377e+06
96,-301725,1.87377e+06
97,-301403,1.87377e+06
98,-300103,1.87377e+06
99,-299368,1.87377e+06
100,-299947,1.8737e+06
101,-305511,1.87364e+06
102,-304847,1.87364e+06
103,-303760,1.87358e+06
104,-305425,1.87358e+06
105,-300659,1.87348e+06
106,-301255,1.87345e+06
107,-303120,1.87345e+06
108,-300014,1.87344e+06
109,-304186,1.87335e+06
110,-303158,1.87332e+06
111,-304784,1.87332e+06
112,-303369,1.87331e+06
113,-306893,1.8733e+06
114,-307771,1.8733e+06
115,-303682,1.87328e+06
116,-303533,1.87328e+06
117,-304877,1.87325e+06
118,-303668,1.87325e+06
119,-306428,1.87259e+06
120,-306446,1.87259e+06
121,-308473,1.87259e+06
122,-307248,1.87259e+06
123,-307451,1.87259e+06
124,-303845,1.87252e+06
125,-302939,1.87252e+06
126,-305822,1.87251e+06
127,-304269,1.87249e+06
128,-304687,1.87249e+06
129,-303758,1.87249e+06
130,-304185,1.87249e+06
131,-303681,1.87249e+06
132,-304010,1.87249e+06
133,-303559,1.87249e+06
134,-303681,1.87249e+06
135,-304039,1.87249e+06
136,-305689,1.87249e+06
137,-304664,1.87249e+06
138,-305271,1.87249e+06
139,-304540,1.87249e+06
140,-304316,1.87249e+06
141,-301962,1.87224e+06
142,-301778,1.87224e+06
143,-306080,1.87224e+06
144,-304100,1.87224e+06
145,-303340,1.87224e+06
146,-303843,1.87224e+06
147,-302588,1.87205e+06
148,-302635,1.87205e+06
149,-301142,1.87205e+06
150,-301298,1.87205e+06
151,-302223,1.87205e+06
152,-301599,1.87205e+06
153,-301573,1.87205e+06
154,-301293,1.87204e+06
155,-301831,1.87204e+06
156,-302015,1.87204e+06
157,-301385,1.87204e+06
158,-302695,1.87204e+06
159,-302484,1.87204e+06
160,-303173,1.87204e+06
161,-302241,1.87204e+06
162,-301308,1.87204e+06
163,-301482,1.87204e+06
164,-301457,1.87204e+06
165,-300974,1.87202e+06
166,-300323,1.87201e+06
167,-300803,1.872e+06
168,-300761,1.872e+06
169,-298625,1.87199e+06
170,-298883,1.87199e+06
171,-298441,1.87198e+06
172,-295639,1.87153e+06
173,-294134,1.87153e+06
174,-293806,1.87153e+06
175,-293261,1.87153e+06
176,-294710,1.87148e+06
177,-294948,1.87148e+06
178,-294912,1.87147e+06
179,-294289,1.87147e+06
180,-293731,1.87147e+06
181,-294606,1.87147e+06
182,-294479,1.87147e+06
183,-293710,1.87147e+06
184,-294023,1.87147e+06
185,-293333,1.87101e+06
186,-294087,1.87097e+06
187,-294141,1.87097e+06
188,-294995,1.87097e+06
189,-294420,1.87096e+06
190,-294054,1.87096e+06
191,-294748,1.87094e+06
192,-294601,1.87094e+06
193,-295566,1.87094e+06
194,-294804,1.87094e+06
195,-295710,1.87094e+06
196,-296096,1.87094e+06
197,-295319,1.87094e+06
198,-295356,1.87094e+06
199,-294903,1.87094e+06
200,-295232,1.87094e+06
201,-294924,1.87094e+06
202,-294882,1.87094e+06
203,-295447,1.87094e+06
204,-295137,1.87094e+06
205,-295271,1.87094e+06
206,-295399,1.87094e+06
207,-295592,1.87094e+06
208,-294930,1.87094e+06
209,-295018,1.87094e+06
210,-294484,1.87094e+06
211,-294417,1.87094e+06
212,-294630,1.87094e+06
213,-294411,1.87094e+06
214,-294498,1.87094e+06
215,-294251,1.87094e+06
216,-294567,1.87093e+06
217,-294732,1.87093e+06
218,-294813,1.87093e+06
219,-294552,1.87093e+06
220,-294486,1.87093e+06
221,-294779,1.87093e+06
222,-294698,1.87093e+06
223,-294635,1.87093e+06
