iter,lowerBound,dualValue
1,0,4.47727e+06
2,0,2.25294e+06
3,0,2.25294e+06
4,0,2.25294e+06
5,0,2.25105e+06
6,0,2.25068e+06
7,0,2.25068e+06
8,0,2.25068e+06
9,0,2.25059e+06
10,0,2.25059e+06
11,0,2.25059e+06
12,0,2.25059e+06
13,0,2.25059e+06
14,0,2.25059e+06
15,0,2.22944e+06
16,0,2.22944e+06
17,0,2.20604e+06
18,0,2.20201e+06
19,0,2.20014e+06
20,0,2.18032e+06
21,0,2.16366e+06
22,0,2.14815e+06
23,0,2.14349e+06
24,0,2.14026e+06
25,0,2.13911e+06
26,0,2.13609e+06
27,0,2.12733e+06
28,0,2.11409e+06
29,0,2.10011e+06
30,0,2.0846e+06
31,0,2.06709e+06
32,0,2.03986e+06
33,0,2.01534e+06
34,0,1.99563e+06
35,0,1.98594e+06
36,0,1.97939e+06
37,0,1.97356e+06
38,0,1.96852e+06
39,0,1.96571e+06
40,0,1.96384e+06
41,0,1.96226e+06
42,0,1.95986e+06
43,0,1.9576e+06
44,0,1.95642e+06
45,0,1.95524e+06
46,0,1.95364e+06
47,0,1.95241e+06
48,0,1.95162e+06
49,0,1.95061e+06
50,0,1.94981e+06
51,0,1.94909e+06
52,0,1.94874e+06
53,0,1.94852e+06
54,0,1.94825e+06
55,0,1.94812e+06
56,0,1.94804e+06
57,0,1.948e+06
58,0,1.9479e+06
59,0,1.94789e+06
60,0,1.94788e+06
61,0,1.94769e+06
62,0,1.94758e+06
63,0,1.94752e+06
64,0,1.94744e+06
65,0,1.94744e+06
66,0,1.94739e+06
67,0,1.94739e+06
68,1.57316e+06,1.94739e+06
69,1.56929e+06,1.94199e+06
70,1.58648e+06,1.93613e+06
71,1.60398e+06,1.93292e+06
72,1.6398e+06,1.93049e+06
73,1.67797e+06,1.92792e+06
74,1.66041e+06,1.92531e+06
75,1.68797e+06,1.92202e+06
76,1.69703e+06,1.91986e+06
77,1.70548e+06,1.91628e+06
78,1.70433e+06,1.91372e+06
79,1.72241e+06,1.9114e+06
80,1.7295e+06,1.90952e+06
81,1.73384e+06,1.90791e+06
82,1.73507e+06,1.90658e+06
83,1.74972e+06,1.90548e+06
84,1.75308e+06,1.90424e+06
85,1.76788e+06,1.90291e+06
86,1.75478e+06,1.90142e+06
87,1.76996e+06,1.90002e+06
88,1.76152e+06,1.89837e+06
89,1.77207e+06,1.89711e+06
90,1.78232e+06,1.8959e+06
91,1.7684e+06,1.89474e+06
92,1.7761e+06,1.89364e+06
93,1.77803e+06,1.8927e+06
94,1.79296e+06,1.89194e+06
95,1.786e+06,1.8911e+06
96,1.79017e+06,1.89033e+06
97,1.80333e+06,1.88988e+06
98,1.7943e+06,1.88847e+06
99,1.79733e+06,1.88769e+06
100,1.7919e+06,1.88686e+06
101,1.79213e+06,1.88613e+06
102,1.80123e+06,1.8854e+06
103,1.78942e+06,1.88457e+06
104,1.79534e+06,1.88392e+06
105,1.79833e+06,1.88297e+06
106,1.79708e+06,1.88201e+06
107,1.80067e+06,1.88153e+06
108,1.80082e+06,1.88094e+06
109,1.80813e+06,1.88057e+06
110,1.8114e+06,1.88037e+06
111,1.80494e+06,1.88013e+06
112,1.80964e+06,1.87987e+06
113,1.80997e+06,1.8796e+06
114,1.81333e+06,1.87931e+06
115,1.82074e+06,1.87909e+06
116,1.81693e+06,1.87871e+06
117,1.81346e+06,1.87811e+06
118,1.80609e+06,1.87711e+06
119,1.81626e+06,1.87675e+06
120,1.82301e+06,1.87662e+06
121,1.81732e+06,1.87648e+06
122,1.82642e+06,1.87629e+06
123,1.83198e+06,1.8761e+06
124,1.82302e+06,1.87578e+06
125,1.8149e+06,1.87464e+06
126,1.82378e+06,1.87436e+06
127,1.82884e+06,1.8743e+06
128,1.82308e+06,1.87414e+06
129,1.83312e+06,1.87391e+06
130,1.82977e+06,1.87358e+06
131,1.83258e+06,1.87341e+06
132,1.83059e+06,1.87325e+06
133,1.83705e+06,1.87316e+06
134,1.83636e+06,1.87304e+06
135,1.83981e+06,1.87296e+06
136,1.84223e+06,1.87275e+06
137,1.84652e+06,1.87262e+06
138,1.84814e+06,1.87248e+06
139,1.8476e+06,1.87245e+06
140,1.84701e+06,1.87244e+06
141,1.85072e+06,1.87244e+06
142,1.84976e+06,1.8724e+06
143,1.84968e+06,1.87234e+06
144,1.85359e+06,1.87228e+06
145,1.85613e+06,1.87222e+06
146,1.85251e+06,1.87212e+06
147,1.85592e+06,1.8721e+06
148,1.85744e+06,1.87204e+06
149,1.85802e+06,1.87199e+06
150,1.85715e+06,1.87194e+06
151,1.85843e+06,1.87194e+06
152,1.85871e+06,1.87192e+06
153,1.8596e+06,1.87191e+06
154,1.8615e+06,1.8719e+06
155,1.85944e+06,1.8718e+06
156,1.86063e+06,1.87177e+06
157,1.86003e+06,1.8716e+06
158,1.85778e+06,1.87137e+06
159,1.85972e+06,1.87134e+06
160,1.85997e+06,1.87106e+06
161,1.85945e+06,1.87091e+06
162,1.86102e+06,1.87091e+06
163,1.8619e+06,1.87091e+06
164,1.86291e+06,1.87088e+06
165,1.86164e+06,1.87086e+06
166,1.86424e+06,1.87086e+06
167,1.86246e+06,1.87085e+06
168,1.86302e+06,1.87085e+06
169,1.8654e+06,1.87085e+06
170,1.86491e+06,1.87067e+06
171,1.86591e+06,1.87067e+06
172,1.86408e+06,1.87067e+06
173,1.8633e+06,1.87067e+06
174,1.86573e+06,1.87067e+06
175,1.86484e+06,1.87067e+06
176,1.86585e+06,1.87066e+06
177,1.86634e+06,1.87066e+06
178,1.86646e+06,1.87065e+06
179,1.86483e+06,1.87065e+06
180,1.8652e+06,1.87065e+06
181,1.86517e+06,1.87065e+06
182,1.8661e+06,1.87065e+06
183,1.86568e+06,1.87065e+06
184,1.86713e+06,1.87065e+06
185,1.86721e+06,1.87065e+06
186,1.86697e+06,1.86979e+06
187,1.86668e+06,1.86979e+06
188,1.86743e+06,1.86979e+06
189,1.86766e+06,1.86979e+06
190,1.86758e+06,1.86979e+06
191,1.86716e+06,1.86979e+06
192,1.8682e+06,1.86979e+06
193,1.86686e+06,1.86979e+06
