iter,lowerBound,dualValue
1,0,1.40027e+06
2,0,1.40027e+06
3,0,1.40027e+06
4,0,1.40027e+06
5,0,1.40027e+06
6,0,1.40027e+06
7,0,1.40027e+06
8,0,1.40027e+06
9,0,1.40027e+06
10,0,1.40027e+06
11,0,1.40027e+06
12,0,1.40027e+06
13,0,1.40027e+06
14,0,1.40027e+06
15,0,1.40027e+06
16,0,1.40027e+06
17,0,1.40027e+06
18,0,1.40027e+06
19,0,1.40027e+06
20,0,1.11733e+06
21,0,1.05861e+06
22,0,976961
23,0,904486
24,0,868481
25,0,841675
26,0,825285
27,0,805454
28,0,782850
29,0,765875
30,0,758656
31,0,752575
32,0,749427
33,0,745232
34,0,735609
35,0,730466
36,0,724716
37,0,720902
38,0,718325
39,0,716052
40,0,714763
41,0,713315
42,0,712466
43,0,712006
44,0,711484
45,0,711042
46,0,710747
47,0,710481
48,0,710196
49,0,710103
50,0,709947
51,0,709713
52,0,709684
53,0,709430
54,0,709219
55,0,709104
56,0,708941
57,0,708901
58,0,708865
59,0,708850
60,344698,708850
61,362947,706498
62,390870,703446
63,438859,700899
64,438279,698473
65,459508,696376
66,499105,694339
67,509098,692706
68,532369,691255
69,543374,689695
70,550788,688121
71,562422,686534
72,561645,685241
73,574110,684043
74,584403,683025
75,588903,681893
76,599027,680816
77,606184,680041
78,611802,679383
79,611729,678753
80,613118,678226
81,628452,677751
82,625371,677254
83,628892,676818
84,628015,676408
85,635826,676023
86,636743,675688
87,640335,675351
88,643621,674953
89,643630,674583
90,648158,674341
91,646958,674001
92,651007,673734
93,653285,673541
94,652169,673385
95,654692,673261
96,656222,673086
97,656000,672913
98,656186,672758
99,658593,672599
100,659539,672405
101,658574,672245
102,663237,672127
103,657038,671905
104,660293,671755
105,661608,671669
106,662153,671551
107,662764,671480
108,663968,671436
109,663824,671373
110,665480,671327
111,666601,671302
112,666337,671276
113,666714,671239
114,667276,671205
115,666876,671178
116,668040,671152
117,667324,671117
118,667837,671085
119,668208,671076
120,668594,671060
121,668483,671043
122,668222,671025
123,668895,671012
124,669449,671008
125,669511,671006
126,669565,671002
127,669762,670998
128,669895,670994
129,669712,670989
130,670003,670986
131,669917,670983
132,670066,670977
133,670229,670975
134,670138,670973
135,670279,670971
136,670293,670971
137,670389,670970
138,670388,670969
139,670415,670968
140,670365,670968
141,670384,670965
142,670417,670963
143,670407,670963
144,670412,670962
145,670424,670962
146,670445,670962
147,670467,670962
148,670467,670961
149,670487,670961
150,670506,670961
151,670518,670961
152,670518,670961
153,670518,670961
154,670518,670961
155,670518,670961
156,670518,670961
157,670518,670961
158,670520,670961
159,670528,670961
160,670528,670961
161,670528,670961
162,670528,670961
163,670528,670961
164,670528,670961
165,670528,670961
166,670528,670961
167,670528,670961
168,670442,670961
169,670442,670961
170,670485,670961
171,670520,670961
172,670520,670961
173,670520,670961
174,670520,670961
175,670440,670961
176,670485,670961
177,670490,670961
178,670520,670961
179,670520,670961
180,670520,670961
181,670520,670961
182,670520,670961
183,670520,670961
184,670520,670961
185,670528,670961
186,670528,670961
187,670528,670961
188,670528,670961
189,670528,670961
190,670528,670961
191,670528,670961
192,670485,670961
193,670520,670961
194,670520,670961
195,670485,670961
196,670520,670961
197,670520,670961
198,670520,670961
199,670520,670961
200,670520,670961
201,670520,670961
202,670520,670961
