iter,lowerBound,dualValue
1,0,4.59303e+06
2,0,2.34617e+06
3,0,2.34448e+06
4,0,2.34448e+06
5,0,2.34448e+06
6,0,2.34448e+06
7,0,2.34435e+06
8,0,2.34435e+06
9,0,2.34435e+06
10,0,2.34435e+06
11,0,2.31615e+06
12,0,2.28763e+06
13,0,2.28763e+06
14,0,2.28755e+06
15,0,2.28755e+06
16,0,2.28755e+06
17,0,2.28755e+06
18,0,2.28755e+06
19,0,2.28755e+06
20,0,2.26314e+06
21,0,2.26018e+06
22,0,2.26018e+06
23,0,2.25978e+06
24,0,2.25978e+06
25,0,2.25939e+06
26,0,2.25939e+06
27,0,2.25939e+06
28,0,2.2543e+06
29,0,2.22933e+06
30,0,2.22853e+06
31,0,2.22853e+06
32,0,2.22838e+06
33,0,2.22368e+06
34,0,2.2099e+06
35,0,2.19499e+06
36,0,2.18095e+06
37,0,2.17131e+06
38,0,2.1616e+06
39,0,2.15769e+06
40,0,2.15363e+06
41,0,2.1509e+06
42,0,2.14798e+06
43,0,2.14546e+06
44,0,2.14309e+06
45,0,2.14127e+06
46,0,2.13994e+06
47,0,2.13897e+06
48,0,2.13838e+06
49,0,2.1381e+06
50,0,2.13747e+06
51,0,2.13673e+06
52,0,2.13556e+06
53,0,2.13478e+06
54,0,2.13441e+06
55,0,2.13383e+06
56,0,2.13341e+06
57,0,2.13321e+06
58,0,2.13303e+06
59,0,2.13265e+06
60,0,2.1326e+06
61,0,2.13258e+06
62,0,2.13248e+06
63,0,2.13223e+06
64,0,2.1319e+06
65,0,2.13168e+06
66,0,2.13125e+06
67,0,2.1311e+06
68,0,2.13109e+06
69,0,2.13108e+06
70,0,2.13108e+06
71,0,2.13105e+06
72,0,2.13105e+06
73,0,2.13104e+06
74,0,2.131e+06
75,0,2.13093e+06
76,0,2.13088e+06
77,0,2.13084e+06
78,0,2.13084e+06
79,0,2.13084e+06
80,0,2.13083e+06
81,0,2.13081e+06
82,1.75586e+06,2.13081e+06
83,1.72059e+06,2.12676e+06
84,1.75482e+06,2.12216e+06
85,1.77169e+06,2.11887e+06
86,1.79726e+06,2.11467e+06
87,1.81573e+06,2.11116e+06
88,1.84646e+06,2.10781e+06
89,1.85742e+06,2.10411e+06
90,1.85486e+06,2.10101e+06
91,1.86439e+06,2.09781e+06
92,1.85905e+06,2.09527e+06
93,1.88762e+06,2.09333e+06
94,1.90838e+06,2.09052e+06
95,1.91103e+06,2.08821e+06
96,1.92437e+06,2.08637e+06
97,1.91861e+06,2.08404e+06
98,1.91102e+06,2.08102e+06
99,1.92729e+06,2.07876e+06
100,1.92549e+06,2.07629e+06
101,1.93891e+06,2.07439e+06
102,1.95098e+06,2.07297e+06
103,1.95593e+06,2.0716e+06
104,1.96003e+06,2.07033e+06
105,1.96508e+06,2.06896e+06
106,1.96925e+06,2.06775e+06
107,1.96314e+06,2.06656e+06
108,1.96425e+06,2.06542e+06
109,1.96795e+06,2.06425e+06
110,1.97181e+06,2.06314e+06
111,1.9749e+06,2.06197e+06
112,1.97797e+06,2.06071e+06
113,1.98254e+06,2.05982e+06
114,1.97901e+06,2.05871e+06
115,1.98177e+06,2.0577e+06
116,1.98743e+06,2.05677e+06
117,1.98668e+06,2.05573e+06
118,1.98516e+06,2.05495e+06
119,1.9944e+06,2.05435e+06
120,1.99001e+06,2.05377e+06
121,1.99572e+06,2.05334e+06
122,1.99879e+06,2.05291e+06
123,1.98929e+06,2.0521e+06
124,1.98856e+06,2.05159e+06
125,1.99697e+06,2.05127e+06
126,1.99971e+06,2.05076e+06
127,1.99659e+06,2.0503e+06
128,1.9992e+06,2.04994e+06
129,2.0001e+06,2.04929e+06
130,1.99294e+06,2.04886e+06
131,1.99518e+06,2.04851e+06
132,1.99968e+06,2.04835e+06
133,1.99753e+06,2.04785e+06
134,1.99908e+06,2.0474e+06
135,1.99943e+06,2.04715e+06
136,2.00585e+06,2.04701e+06
137,2.00532e+06,2.04682e+06
138,2.00963e+06,2.04661e+06
139,2.00245e+06,2.04621e+06
140,2.00714e+06,2.04552e+06
141,2.01187e+06,2.04534e+06
142,2.01449e+06,2.04519e+06
143,2.02049e+06,2.04517e+06
144,2.02505e+06,2.04513e+06
145,2.01929e+06,2.04503e+06
146,2.02152e+06,2.04488e+06
147,2.02657e+06,2.0448e+06
148,2.02821e+06,2.04475e+06
149,2.02972e+06,2.0445e+06
150,2.03045e+06,2.04426e+06
151,2.0247e+06,2.04408e+06
152,2.03083e+06,2.044e+06
153,2.03113e+06,2.04384e+06
154,2.0309e+06,2.04372e+06
155,2.03353e+06,2.04367e+06
156,2.03501e+06,2.04363e+06
157,2.03578e+06,2.04362e+06
158,2.036e+06,2.04338e+06
159,2.03733e+06,2.04336e+06
160,2.03592e+06,2.04333e+06
161,2.03742e+06,2.04325e+06
162,2.03709e+06,2.04315e+06
163,2.03855e+06,2.04307e+06
164,2.0371e+06,2.04307e+06
165,2.0388e+06,2.04307e+06
166,2.03852e+06,2.04307e+06
167,2.03851e+06,2.04307e+06
168,2.03826e+06,2.04307e+06
169,2.03756e+06,2.04307e+06
170,2.0386e+06,2.04305e+06
171,2.03924e+06,2.04305e+06
172,2.03994e+06,2.04305e+06
173,2.0393e+06,2.04273e+06
174,2.03958e+06,2.04273e+06
175,2.03962e+06,2.04273e+06
176,2.04053e+06,2.04273e+06
177,2.04064e+06,2.04273e+06
178,2.0409e+06,2.04273e+06
179,2.04092e+06,2.04273e+06
180,2.04102e+06,2.04273e+06
181,2.04126e+06,2.04273e+06
182,2.04088e+06,2.04273e+06
183,2.04197e+06,2.04273e+06
184,2.04203e+06,2.04273e+06
185,2.04215e+06,2.04273e+06
186,2.04212e+06,2.04273e+06
187,2.0421e+06,2.04273e+06
188,2.04214e+06,2.04273e+06
189,2.04224e+06,2.04269e+06
190,2.04059e+06,2.04269e+06
191,2.04146e+06,2.04269e+06
192,2.0416e+06,2.04269e+06
193,2.04237e+06,2.04269e+06
194,2.0425e+06,2.04269e+06
195,2.0425e+06,2.04269e+06
196,2.04251e+06,2.04269e+06
197,2.04254e+06,2.04269e+06
198,2.04242e+06,2.0426e+06
199,2.0425e+06,2.0426e+06
200,2.04252e+06,2.0426e+06
201,2.04253e+06,2.0426e+06
202,2.04259e+06,2.0426e+06
203,2.0426e+06,2.0426e+06
204,2.0426e+06,2.0426e+06
205,2.0426e+06,2.0426e+06
206,2.0426e+06,2.0426e+06
207,2.0426e+06,2.0426e+06
208,2.0426e+06,2.0426e+06
209,2.0426e+06,2.0426e+06
210,2.0426e+06,2.0426e+06
211,2.0426e+06,2.0426e+06
212,2.0426e+06,2.0426e+06
213,2.0426e+06,2.0426e+06
214,2.0426e+06,2.0426e+06
215,2.0426e+06,2.0426e+06
216,2.0426e+06,2.0426e+06
217,2.0426e+06,2.0426e+06
218,2.0426e+06,2.0426e+06
