iter,lowerBound,dualValue
1,0,4.74008e+06
2,0,2.40411e+06
3,0,2.40411e+06
4,0,2.40411e+06
5,0,2.35758e+06
6,0,2.35758e+06
7,0,2.35758e+06
8,0,2.35758e+06
9,0,2.31509e+06
10,0,2.29046e+06
11,0,2.26455e+06
12,0,2.26455e+06
13,0,2.21282e+06
14,0,2.21231e+06
15,0,2.1831e+06
16,0,2.17754e+06
17,0,2.1764e+06
18,0,2.1762e+06
19,0,2.17458e+06
20,0,2.17458e+06
21,0,2.17401e+06
22,0,2.1701e+06
23,0,2.14315e+06
24,0,2.10323e+06
25,0,2.08241e+06
26,0,2.0802e+06
27,0,2.07519e+06
28,0,2.05401e+06
29,0,2.04927e+06
30,0,2.03947e+06
31,0,2.032e+06
32,0,2.02271e+06
33,0,2.01688e+06
34,0,2.01568e+06
35,0,2.01328e+06
36,0,2.01176e+06
37,0,2.01039e+06
38,0,2.00868e+06
39,0,2.00699e+06
40,0,2.00619e+06
41,0,2.00539e+06
42,0,2.00417e+06
43,0,2.00366e+06
44,0,2.00283e+06
45,0,2.00166e+06
46,0,2.00141e+06
47,0,2.00109e+06
48,0,2.00049e+06
49,0,2.00026e+06
50,0,1.99989e+06
51,0,1.99962e+06
52,0,1.99939e+06
53,0,1.99931e+06
54,0,1.9991e+06
55,0,1.99892e+06
56,0,1.99875e+06
57,0,1.99825e+06
58,0,1.99824e+06
59,0,1.998e+06
60,0,1.99764e+06
61,0,1.99721e+06
62,0,1.99709e+06
63,0,1.99707e+06
64,0,1.99699e+06
65,0,1.99687e+06
66,0,1.99685e+06
67,0,1.99684e+06
68,0,1.99683e+06
69,0,1.99682e+06
70,0,1.9968e+06
71,0,1.99679e+06
72,0,1.99678e+06
73,1.64637e+06,1.99678e+06
74,1.59768e+06,1.99339e+06
75,1.61307e+06,1.99002e+06
76,1.62604e+06,1.98657e+06
77,1.66105e+06,1.9841e+06
78,1.68369e+06,1.98205e+06
79,1.69939e+06,1.97946e+06
80,1.72037e+06,1.97652e+06
81,1.71961e+06,1.97481e+06
82,1.73632e+06,1.97295e+06
83,1.71499e+06,1.97015e+06
84,1.75445e+06,1.96783e+06
85,1.72918e+06,1.96567e+06
86,1.74299e+06,1.96373e+06
87,1.76498e+06,1.96145e+06
88,1.77581e+06,1.95941e+06
89,1.76597e+06,1.9582e+06
90,1.77352e+06,1.95638e+06
91,1.79336e+06,1.95466e+06
92,1.79592e+06,1.95342e+06
93,1.80062e+06,1.95251e+06
94,1.79338e+06,1.95123e+06
95,1.81021e+06,1.95063e+06
96,1.8215e+06,1.94998e+06
97,1.82508e+06,1.94884e+06
98,1.82456e+06,1.94814e+06
99,1.81947e+06,1.94744e+06
100,1.83331e+06,1.9468e+06
101,1.83762e+06,1.94609e+06
102,1.83201e+06,1.94559e+06
103,1.8314e+06,1.94477e+06
104,1.84051e+06,1.94447e+06
105,1.83643e+06,1.944e+06
106,1.83733e+06,1.94346e+06
107,1.85113e+06,1.94289e+06
108,1.85029e+06,1.94229e+06
109,1.85227e+06,1.94192e+06
110,1.8622e+06,1.9415e+06
111,1.86537e+06,1.94105e+06
