iter,lowerBound,dualValue
1,0,1.17957e+06
2,0,1.17957e+06
3,0,1.17957e+06
4,0,1.17957e+06
5,0,1.17957e+06
6,0,1.17957e+06
7,0,1.17957e+06
8,0,1.17957e+06
9,0,1.17957e+06
10,0,1.17957e+06
11,0,1.17957e+06
12,0,1.17957e+06
13,0,1.17957e+06
14,0,1.17957e+06
15,0,1.17957e+06
16,0,996296
17,0,873503
18,0,872954
19,0,805698
20,0,754612
21,0,704943
22,0,685601
23,0,673032
24,0,653516
25,0,641499
26,0,618434
27,0,605456
28,0,596951
29,0,586946
30,0,583479
31,0,579596
32,0,573275
33,0,567215
34,0,563552
35,0,559368
36,0,556617
37,0,555231
38,0,554588
39,0,554079
40,0,553641
41,0,553425
42,0,553288
43,0,553176
44,0,553067
45,0,552968
46,0,552878
47,0,552827
48,0,552742
49,0,552644
50,0,552587
51,0,552571
52,0,552461
53,0,552453
54,0,552368
55,0,552345
56,0,552303
57,291928,552297
58,284684,550405
59,305451,547803
60,336231,545431
61,330502,543148
62,351187,541322
63,376145,539885
64,369019,538617
65,374919,537083
66,380043,536004
67,372158,534895
68,403140,534023
69,406607,533143
70,421261,531885
71,436110,531004
72,430510,529951
73,430426,529243
74,431311,528154
75,442897,527678
76,436580,526917
77,441364,526290
78,444977,525715
79,456375,525045
80,449062,524555
81,450923,524089
82,462508,523723
83,459394,523353
84,467916,523101
85,465324,522721
86,468070,522398
87,472592,521903
88,473982,521581
89,476951,521255
90,476617,520983
91,476659,520669
92,481338,520366
93,479586,520109
94,490219,519876
95,486732,519628
96,489349,519464
97,487491,519171
98,485318,518968
99,488786,518905
100,492804,518705
101,491483,518537
102,491702,518394
103,493425,518274
104,496226,518190
105,497143,518119
106,498509,518034
107,499881,517972
108,502264,517867
109,499560,517812
110,500784,517685
111,499578,517679
112,496511,517601
113,501084,517582
114,503117,517541
115,500639,517393
116,500852,517299
117,502396,517215
118,502501,517161
119,504485,517120
120,504899,517107
121,506369,517107
122,506862,517093
123,504734,517064
124,506849,517060
125,506555,517059
126,506794,517056
127,508820,517054
128,509314,517041
129,509323,517037
130,510974,517030
131,510394,517029
132,510778,517027
133,510663,517020
134,510814,517016
135,511465,517014
136,509386,517007
137,510435,517005
138,510366,517003
139,509754,517003
140,511870,516994
141,511629,516983
142,512847,516982
143,512323,516981
144,512867,516978
145,512029,516978
146,513051,516978
147,513104,516978
148,510884,516977
149,511626,516977
150,513056,516977
151,513419,516977
152,513414,516976
153,513581,516976
154,514593,516973
155,514986,516972
156,515273,516972
157,515348,516972
158,515692,516972
159,515854,516972
160,515282,516972
161,515107,516971
162,515263,516965
163,515176,516963
164,514986,516957
165,514645,516955
166,514937,516955
167,514975,516954
168,514951,516954
169,515424,516954
170,515023,516954
171,516140,516954
172,516076,516954
173,516344,516954
174,516401,516954
175,516540,516954
176,516890,516954
177,516890,516954
178,516890,516954
179,516890,516954
180,516890,516954
181,516922,516954
182,516922,516954
183,516922,516954
184,516922,516954
185,516922,516954
186,516922,516954
187,516890,516954
188,516890,516954
189,516890,516954
190,516890,516954
191,516890,516954
192,516890,516954
193,516890,516954
194,516890,516954
195,516922,516954
196,516922,516954
197,516922,516954
198,516922,516954
199,516922,516954
200,516922,516954
201,516922,516954
202,516922,516954
203,516922,516954
204,516922,516954
205,516922,516954
206,516922,516954
207,516922,516954
208,516922,516954
209,516922,516954
210,516922,516954
211,516922,516954
212,516922,516954
213,516922,516954
214,516922,516954
215,516922,516954
216,516922,516954
217,516948,516954
218,516954,516954
